Name,Team,W,L,ERA,GS,G,SV,IP,H,ER,HR,SO,BB,WHIP,Kper9,BBbbper9,FIP,WAR,RA9-WAR,ADP,playerid
Andrew Miller,Indians,4,2,2.19,0,65,20,65,43,16,5,97,18,0.95,13.49,2.52,2.05,1.7,1.7,118.4,6785
Dellin Betances,Yankees,4,2,2.45,0,65,2,65,43,18,5,98,25,1.04,13.61,3.45,2.3,1.7,1.5,201.3,6216
Aroldis Chapman,Yankees,4,2,2.33,0,65,35,65,40,17,5,104,26,1.02,14.34,3.66,2.36,1.6,1.6,54.2,10233
Clayton Kershaw,Dodgers,16,7,2.37,31,31,0,207,164,55,17,248,36,0.97,10.77,1.58,2.39,7.2,6.9,5,2036
Kenley Jansen,Dodgers,4,2,2.59,0,65,39,65,45,19,6,92,16,0.95,12.68,2.28,2.43,1.5,1.3,54.9,3096
Zach Britton,Orioles,4,2,2.51,0,65,33,65,54,18,4,74,21,1.16,10.28,2.91,2.64,1.4,1.4,64.3,3240
Carter Capps,Padres,2,2,2.78,0,45,0,45,33,14,4,62,17,1.1,12.47,3.4,2.68,0.9,0.8,331.8,12803
Noah Syndergaard,Mets,13,10,3.1,32,32,0,199,168,68,18,234,51,1.1,10.6,2.29,2.81,5.6,4.6,19.1,11762
Edwin Diaz,Mariners,4,3,2.8,0,65,35,65,50,20,6,81,20,1.08,11.17,2.73,2.83,1.1,1.2,93.1,14710
Wade Davis,Cubs,4,3,2.82,0,65,37,65,51,20,5,79,22,1.12,10.95,3.1,2.92,1.1,1.1,92.7,7441
Ken Giles,Astros,4,3,2.97,0,65,27,65,49,21,6,85,24,1.13,11.79,3.33,2.93,1.1,1.1,110.8,12910
Mark Melancon,Giants,4,3,2.91,0,65,38,65,59,21,4,62,16,1.16,8.61,2.2,2.94,0.9,0.8,83.8,4264
Brett Cecil,Cardinals,3,2,2.96,0,55,0,55,46,18,4,63,18,1.17,10.38,2.99,2.98,0.9,0.8,628.3,2660
Craig Kimbrel,Red Sox,4,3,3.06,0,65,35,65,48,22,6,87,28,1.17,12.09,3.82,3,1,1.2,83.8,6655
Grant Dayton,Dodgers,4,3,2.93,0,65,1,65,51,21,7,82,21,1.1,11.41,2.88,3,1.1,1,469.5,11203
Max Scherzer,Nationals,15,8,3.18,31,31,0,203,168,72,24,245,47,1.06,10.91,2.11,3.02,5.6,5.1,13.2,3137
Stephen Strasburg,Nationals,13,8,3.29,29,29,0,177,154,65,19,206,46,1.13,10.48,2.36,3.08,4.4,4.1,58,10131
Pedro Strop,Cubs,3,2,2.95,0,45,0,45,36,15,3,52,18,1.2,10.48,3.52,3.1,0.6,0.7,581.3,4070
Hunter Strickland,Giants,3,3,3.1,0,65,2,65,56,22,5,69,20,1.16,9.53,2.73,3.12,0.7,0.7,395,7836
Seung Hwan Oh,Cardinals,3,3,3.2,0,65,36,65,56,23,6,72,18,1.14,10,2.52,3.14,0.9,0.8,81.2,18719
James Hoyt,Astros,2,1,3.17,0,35,0,35,28,12,3,43,13,1.18,11.1,3.4,3.15,0.5,0.4,895.7,14605
Jeurys Familia,Mets,3,3,3.17,0,65,38,65,57,23,5,70,24,1.26,9.67,3.38,3.16,0.9,0.8,129.5,5114
Shawn Kelley,Nationals,4,3,3.23,0,65,37,65,54,23,7,78,21,1.15,10.81,2.85,3.17,0.9,0.9,248.1,7773
Kelvin Herrera,Royals,3,3,3.17,0,65,33,65,55,23,6,70,21,1.17,9.72,2.9,3.18,0.9,1,123.8,6033
Kyle Barraclough,Marlins,3,3,3.06,0,65,12,65,49,22,4,85,36,1.31,11.72,5.04,3.19,0.7,1,313.1,13713
Josh Smoker,Mets,2,2,3.18,0,40,0,40,33,14,4,49,15,1.2,11.07,3.39,3.2,0.5,0.5,953,10285
Hector Rondon,Cubs,3,2,3.18,0,55,2,55,48,19,5,59,16,1.15,9.62,2.6,3.21,0.7,0.8,360.1,2391
Will Smith,Giants,3,2,3.09,0,55,0,55,45,19,5,64,22,1.21,10.53,3.61,3.21,0.7,0.6,741,8048
Sean Doolittle,Athletics,3,3,3.25,0,65,11,65,54,23,7,76,18,1.11,10.55,2.53,3.22,1,0.8,403.3,1581
Trevor Rosenthal,Cardinals,3,2,3.15,0,55,0,55,44,19,4,67,25,1.25,10.89,4.02,3.22,0.7,0.7,436.3,10745
Felipe Rivero,Pirates,3,3,3.16,0,65,2,65,56,23,5,73,25,1.24,10.11,3.48,3.25,0.7,0.8,571.8,12076
Madison Bumgarner,Giants,14,10,3.2,32,32,0,209,183,74,22,219,50,1.12,9.41,2.17,3.25,4.5,4.5,15.7,5524
David Phelps,Marlins,4,3,3.25,3,48,0,63,55,23,6,69,22,1.21,9.77,3.11,3.26,0.8,0.9,345.9,6316
Nate Jones,White Sox,3,3,3.27,0,65,1,65,55,24,7,74,21,1.18,10.28,2.96,3.27,1,0.9,277.7,4696
Juan Nicasio,Pirates,3,2,3.35,0,55,1,55,49,20,5,59,18,1.23,9.73,3.02,3.29,0.6,0.6,522,7731
Cody Allen,Indians,4,3,3.25,0,65,18,65,52,24,7,80,25,1.18,11.01,3.49,3.29,0.8,0.9,126.4,12183
Carlos Carrasco,Indians,14,9,3.37,32,32,0,193,177,72,20,197,49,1.17,9.15,2.3,3.32,4.3,4.4,57.7,6632
Jose Contreras,Pirates,0,0,3.47,0,1,0,1,1,0,0,1,0,1.22,8.89,2.5,3.32,0,0.1,999,1660
Phil Maton,Padres,0,0,3.34,0,1,0,1,1,0,0,1,0,1.22,9.99,3.25,3.33,0,0.1,999,sa875251
Blake Treinen,Nationals,3,3,3.35,0,65,2,65,61,24,5,64,25,1.33,8.8,3.45,3.34,0.7,0.7,451.7,12572
Joe Kelly,Red Sox,3,2,3.43,0,55,0,55,50,21,5,58,18,1.23,9.41,2.96,3.35,0.6,0.7,608,9761
Rich Hill,Dodgers,10,7,3.2,24,24,0,145,120,51,14,163,52,1.19,10.15,3.22,3.35,3.2,3,126.9,4806
Cam Bedrosian,Angels,4,3,3.18,0,65,33,65,53,23,6,75,28,1.23,10.4,3.81,3.35,0.7,0.8,242.4,13360
Corey Kluber,Indians,15,9,3.42,32,32,0,211,190,80,23,221,53,1.15,9.41,2.25,3.35,4.7,4.7,25.5,2429
Koji Uehara,Cubs,4,3,3.28,0,65,2,65,54,24,8,74,16,1.08,10.27,2.28,3.36,0.8,0.8,625.4,9227
Liam Hendriks,Athletics,2,2,3.52,0,45,0,45,42,18,5,45,10,1.17,9,2.06,3.36,0.6,0.4,712,3548
Jameson Taillon,Pirates,11,10,3.59,29,29,0,175,176,70,17,155,36,1.21,7.98,1.86,3.36,3.6,2.8,151.4,11674
Josh Ravin,Dodgers,1,0,3.27,0,10,0,10,8,4,1,12,4,1.23,10.77,3.75,3.36,0.1,0.1,999,2951
Johnny Cueto,Giants,13,11,3.28,32,32,0,209,197,76,19,185,50,1.18,7.96,2.13,3.37,4,4.1,42.1,6893
Chaz Roe,Braves,1,1,3.41,0,30,0,30,26,11,3,33,12,1.29,9.87,3.65,3.39,0.3,0.4,999,9866
Keone Kela,Rangers,2,2,3.39,0,45,0,45,37,17,4,54,19,1.26,10.74,3.85,3.39,0.5,0.6,697.1,14696
Tyler Lyons,Cardinals,1,1,3.43,0,15,0,15,14,6,2,15,4,1.17,9.11,2.2,3.39,0.2,0.2,955.5,11334
Chris Sale,Red Sox,15,9,3.48,32,32,0,213,194,83,25,222,46,1.12,9.36,1.95,3.4,4.7,5,21.1,10603
Zach Duke,Cardinals,0,0,3.21,0,1,0,1,1,0,0,1,0,1.3,9.31,3.76,3.4,0,0.1,673.8,3840
Jake Arrieta,Cubs,13,9,3.39,31,31,0,195,175,74,17,193,64,1.22,8.88,2.94,3.41,4,4,30.3,4153
Cory Mazzoni,Padres,0,0,3.41,0,10,0,10,9,4,1,11,3,1.24,9.48,3.14,3.41,0.1,0.1,999,12537
